19:02:44,0 0 0 0,0,0,0,0
19:02:44,1 0 0 0,1,0,0,0
19:02:45,2 0 0 0,2,0,0,0
19:02:45,3 0 0 0,3,0,0,0
19:02:46,4 0 0 0,4,0,0,0
19:02:46,5 0 0 0,5,0,0,0
19:02:47,6 0 0 0,6,0,0,0
19:02:47,7 0 0 0,7,0,0,0
19:02:48,8 0 0 0,8,0,0,0
19:02:48,9 0 0 0,9,0,0,0
19:02:49,0 1 0 0,0,1,0,0
19:02:49,1 1 0 0,1,1,0,0
19:02:50,2 1 0 0,2,1,0,0
19:02:50,3 1 0 0,3,1,0,0
19:02:51,4 1 0 0,4,1,0,0
19:02:51,5 1 0 0,5,1,0,0
19:02:52,6 1 0 0,6,1,0,0
19:02:52,7 1 0 0,7,1,0,0
19:02:53,8 1 0 0,8,1,0,0
19:02:53,9 1 0 0,9,1,0,0
19:02:54,0 2 0 0,0,2,0,0
19:02:54,1 2 0 0,1,2,0,0
19:02:55,2 2 0 0,2,2,0,0
19:02:55,3 2 0 0,3,2,0,0
19:02:56,4 2 0 0,4,2,0,0
19:02:56,5 2 0 0,5,2,0,0
19:02:57,6 2 0 0,6,2,0,0
19:02:57,7 2 0 0,7,2,0,0
19:02:58,8 2 0 0,8,2,0,0
19:02:58,9 2 0 0,9,2,0,0
19:02:59,0 3 0 0,0,3,0,0
19:02:59,1 3 0 0,1,3,0,0
19:03:00,2 3 0 0,2,3,0,0
19:03:00,3 3 0 0,3,3,0,0
19:03:01,4 3 0 0,4,3,0,0
19:03:01,5 3 0 0,5,3,0,0
19:03:02,6 3 0 0,6,3,0,0
19:03:02,7 3 0 0,7,3,0,0
19:03:03,8 3 0 0,8,3,0,0
19:03:03,9 3 0 0,9,3,0,0
19:03:04,0 4 0 0,0,4,0,0
19:03:04,1 4 0 0,1,4,0,0
19:03:05,2 4 0 0,2,4,0,0
19:03:05,3 4 0 0,3,4,0,0
19:03:06,4 4 0 0,4,4,0,0
19:03:06,5 4 0 0,5,4,0,0
19:03:07,6 4 0 0,6,4,0,0
19:03:07,7 4 0 0,7,4,0,0
19:03:08,8 4 0 0,8,4,0,0
19:03:08,9 4 0 0,9,4,0,0
19:03:09,0 5 0 0,0,5,0,0
19:03:09,1 5 0 0,1,5,0,0
19:03:10,2 5 0 0,2,5,0,0
19:03:10,3 5 0 0,3,5,0,0
19:03:11,4 5 0 0,4,5,0,0
19:03:11,5 5 0 0,5,5,0,0
19:03:12,6 5 0 0,6,5,0,0
19:03:12,7 5 0 0,7,5,0,0
19:03:13,8 5 0 0,8,5,0,0
19:03:13,9 5 0 0,9,5,0,0
19:03:14,0 6 0 0,0,6,0,0
19:03:14,1 6 0 0,1,6,0,0
19:03:15,2 6 0 0,2,6,0,0
19:03:15,3 6 0 0,3,6,0,0
19:03:16,4 6 0 0,4,6,0,0
19:03:16,5 6 0 0,5,6,0,0
19:03:17,6 6 0 0,6,6,0,0
19:03:17,7 6 0 0,7,6,0,0
19:03:18,8 6 0 0,8,6,0,0
